KampID;Spiller;Discipline;Type;Resultat;Lokation;Modstander(e);Score;Dato
62;Eva Ringgaard (ID: 66);DOUBLE;TRÆNING;TABT;INTERN;;6-4 3-6 6-3;2025/12/10
63;Jesper Ravn (ID: 99);SINGLE;TRÆNING;VUNDET;INTERN;Philip Krog;6-4 3-6 6-4;2025/12/10
64;Philip Krog (ID: 55);SINGLE;TRÆNING;TABT;INTERN;Jesper Ravn;6-4 3-6 6-4;2025/12/10
65;Carsten Holm (ID: 31);SINGLE;TURNERING;TABT;EKSTERN;Jørgen fra Skovshoved;3-6 1-6 3-6;2025/12/10
66;Nicolai Brent (ID: 19);SINGLE;TURNERING;VUNDET;EKSTERN;Martin fra HRT;6-4 2-6 6-4;2025/12/10
67;Sofie Lange (ID: 88);SINGLE;TRÆNING;VUNDET;INTERN;Clara Vist;6-3 3-6 6-3;2025/12/10
68;Clara Vist (ID: 92);SINGLE;TRÆNING;TABT;INTERN;Sofie Lange;6-3 3-6 6-3;2025/12/10
69;Maria Storm (ID: 14);SINGLE;TRÆNING;VUNDET;INTERN;Kira Holmgren;6-3 3-6 6-4;2025/12/11
70;Kira Holmgren (ID: 50);SINGLE;TRÆNING;TABT;INTERN;Maria Storm;6-3 3-6 6-4;2025/12/11
71;Søren Gregersen (ID: 6);SINGLE;TRÆNING;VUNDET;INTERN;Benjamin Kok;7-5 2-6 6-3;2025/12/11
72;Benjamin Kok (ID: 95);SINGLE;TRÆNING;TABT;INTERN;Søren Gregersen;7-5 2-6 6-3;2025/12/11
73;Søren Gregersen (ID: 6);SINGLE;TURNERING;VUNDET;EKSTERN;Mads fra B93;6-4 4-6 6-2;2025/12/12
74;Benjamin Kok (ID: 95);SINGLE;TURNERING;TABT;EKSTERN;Jonas fra HIK;5-7 6-4 3-6;2025/12/12
75;Benjamin Kok (ID: 95);SINGLE;TURNERING;VUNDET;INTERN;Jesper Timm;6-4 3-6 7-5;2025/12/12
76;Jesper Timm (ID: 69);SINGLE;TURNERING;TABT;INTERN;Benjamin Kok;6-4 3-6 7-5;2025/12/12
77;Maria Storm (ID: 14);DOUBLE;TRÆNING;VUNDET;INTERN;;6-2 3-6 6-3;2025/12/12
78;Camilla Jørgensen (ID: 22);DOUBLE;TRÆNING;TABT;INTERN;;6-2 3-6 6-3;2025/12/12
79;Trine Hansen (ID: 26);SINGLE;TURNERING;VUNDET;EKSTERN;Ida fra Gentofte;6-3 2-6 6-4;2025/12/13
80;Lizzie Okdal (ID: 3);SINGLE;TURNERING;TABT;EKSTERN;Sofie fra HRT;4-6 6-3 3-6;2025/12/13
81;Victor Aagaard (ID: 39);MIXDOUBLE;TURNERING;VUNDET;EKSTERN;Par fra Lyngby;7-5 2-6 6-4;2025/12/13
82;Ella Øster (ID: 82);MIXDOUBLE;TURNERING;TABT;EKSTERN;Par fra Lyngby;7-5 2-6 6-4;2025/12/13
83;Daniel Juhl (ID: 63);SINGLE;TRÆNING;VUNDET;INTERN;Nikolaj Kold;6-4 3-6 6-4;2025/12/13
84;Nikolaj Kold (ID: 87);SINGLE;TRÆNING;TABT;INTERN;Daniel Juhl;6-4 3-6 6-4;2025/12/13
85;Oliver Truelsen (ID: 47);SINGLE;TRÆNING;VUNDET;INTERN;Tobias Ring;6-3 2-6 6-3;2025/12/14
86;Tobias Ring (ID: 41);SINGLE;TRÆNING;TABT;INTERN;Oliver Truelsen;6-3 2-6 6-3;2025/12/14
87;Kira Holmgren (ID: 50);SINGLE;TURNERING;VUNDET;EKSTERN;Anna fra KB Tennis;6-4 4-6 6-4;2025/12/14
88;Hannah Brix (ID: 62);SINGLE;TURNERING;TABT;EKSTERN;Laura fra HIK;3-6 6-4 3-6;2025/12/14
89;Emilie Bæk (ID: 34);SINGLE;TURNERING;VUNDET;EKSTERN;Signe fra AB;6-2 2-6 6-3;2025/12/14
90;Michelle Berthelsen (ID: 74);SINGLE;TURNERING;TABT;EKSTERN;Mia fra Skovshoved;4-6 6-2 3-6;2025/12/14
91;Maria Storm (ID: 14);SINGLE;TRÆNING;VUNDET;INTERN;Julie Andersen;7-5 2-6 6-4;2025/12/15
92;Julie Andersen (ID: 18);SINGLE;TRÆNING;TABT;INTERN;Maria Storm;7-5 2-6 6-4;2025/12/15
93;Søren Gregersen (ID: 6);DOUBLE;TRÆNING;VUNDET;INTERN;;6-4 3-6 6-4;2025/12/15
94;Nikolaj Kold (ID: 87);DOUBLE;TRÆNING;TABT;INTERN;;6-4 3-6 6-4;2025/12/15
95;Benjamin Kok (ID: 95);SINGLE;TRÆNING;VUNDET;INTERN;Oliver Truelsen;6-4 4-6 6-3;2025/12/15
96;Oliver Truelsen (ID: 47);SINGLE;TRÆNING;TABT;INTERN;Benjamin Kok;6-4 4-6 6-3;2025/12/15
97;Trine Hansen (ID: 26);SINGLE;TRÆNING;VUNDET;INTERN;Emilie Bæk;6-3 3-6 6-4;2025/12/16
98;Emilie Bæk (ID: 34);SINGLE;TRÆNING;TABT;INTERN;Trine Hansen;6-3 3-6 6-4;2025/12/16
99;Daniel Juhl (ID: 63);SINGLE;TURNERING;VUNDET;INTERN;Jesper Timm;6-4 2-6 6-4;2025/12/16
100;Jesper Timm (ID: 69);SINGLE;TURNERING;TABT;INTERN;Daniel Juhl;6-4 2-6 6-4;2025/12/16
101;Victor Aagaard (ID: 39);MIXDOUBLE;TRÆNING;VUNDET;INTERN;;6-3 2-6 6-2;2025/12/16
102;Ella Øster (ID: 82);MIXDOUBLE;TRÆNING;TABT;INTERN;;6-3 2-6 6-2;2025/12/16
103;Søren Gregersen (ID: 6);SINGLE;TURNERING;VUNDET;EKSTERN;Henrik fra HIK;7-5 3-6 6-4;2025/12/17
104;Benjamin Kok (ID: 95);SINGLE;TURNERING;TABT;EKSTERN;Lars fra KB;4-6 6-3 3-6;2025/12/17
105;Kira Holmgren (ID: 50);SINGLE;TRÆNING;VUNDET;INTERN;Hannah Brix;6-2 3-6 6-4;2025/12/17
106;Hannah Brix (ID: 62);SINGLE;TRÆNING;TABT;INTERN;Kira Holmgren;6-2 3-6 6-4;2025/12/17
107;Michelle Berthelsen (ID: 74);SINGLE;TRÆNING;VUNDET;INTERN;Lizzie Okdal;6-4 2-6 6-4;2025/12/17
108;Lizzie Okdal (ID: 3);SINGLE;TRÆNING;TABT;INTERN;Michelle Berthelsen;6-4 2-6 6-4;2025/12/17
109;Maria Storm (ID: 14);DOUBLE;TURNERING;VUNDET;EKSTERN;Team HIK;7-5 2-6 6-4;2025/12/18
110;Camilla Jørgensen (ID: 22);DOUBLE;TURNERING;TABT;EKSTERN;Team HIK;7-5 2-6 6-4;2025/12/18
111;Trine Hansen (ID: 26);SINGLE;TURNERING;VUNDET;EKSTERN;Emma fra B93;6-3 4-6 6-3;2025/12/18
112;Emilie Bæk (ID: 34);SINGLE;TURNERING;TABT;EKSTERN;Nanna fra Gentofte;5-7 6-3 3-6;2025/12/18
113;Daniel Juhl (ID: 63);SINGLE;TRÆNING;VUNDET;INTERN;Nikolaj Kold;6-3 2-6 6-4;2025/12/18
114;Nikolaj Kold (ID: 87);SINGLE;TRÆNING;TABT;INTERN;Daniel Juhl;6-3 2-6 6-4;2025/12/18
115;Victor Aagaard (ID: 39);SINGLE;TRÆNING;VUNDET;INTERN;Oliver Truelsen;6-4 3-6 6-4;2025/12/19
116;Oliver Truelsen (ID: 47);SINGLE;TRÆNING;TABT;INTERN;Victor Aagaard;6-4 3-6 6-4;2025/12/19
117;Søren Gregersen (ID: 6);SINGLE;TRÆNING;VUNDET;INTERN;Jesper Timm;7-6 2-6 6-3;2025/12/19
118;Jesper Timm (ID: 69);SINGLE;TRÆNING;TABT;INTERN;Søren Gregersen;7-6 2-6 6-3;2025/12/19
